76
74
71
68
66
71
73
75
75
80
89
100
112
125
136
147
144
136
131
124
120
117
114
111
108
115
113
110
107
111
109
105
103
104
103
100
98
97
95
96
95
94
92
90
87
86
83
81
80
79
79
82
85
89
90
87
84
85
95
98
91
84
80
80
83
93
104
117
115
106
113
104
94
90
89
99
106
100
96
92
102
105
95
87
80
75
79
88
86
92
86
86
81
75
70
64
60
58
57
57
57
57
65
70
67
63
61
59
58
62
72
82
83
80
79
76
72
75
78
76
73
73
72
72
73
77
85
80
76
70
69
77
87
97
103
100
90
80
72
63
57
55
60
70
76
66
61
58
57
57
56
56
56
56
55
55
55
55
55
55
55
55
55
55
55
55
56
55
56
56
56
56
56
56
56
56
59
63
62
61
61
61
61
61
61
60
60
59
59
59
59
59
59
59
59
59
59
60
61
61
63
63
64
64
65
65
65
65
69
81
91
86
77
71
66
63
61
61
60
60
60
60
60
60
60
60
61
61
61
60
60
60
62
62
63
63
63
65
65
65
69
70
70
70
71
74
73
72
71
71
72
72
75
73
74
73
75
75
74
74
75
75
76
76
81
93
94
86
88
91
90
88
83
78
74
78
73
72
80
91
100
95
87
81
74
71
71
68
66
66
65
63
64
74
85
96
96
91
86
75
66
63
63
62
61
62
60
58
57
57
57
56
56
55
55
54
53
53
53
54
53
53
55
53
53
53
53
53
53
55
57
56
61
59
61
61
60
59
59
57
55
55
55
56
57
58
55
54
54
57
64
64
73
81
91
98
99
98
101
99
103
99
95
98
94
92
92
92
90
86
90
89
87
87
90
90
93
91
87
92
90
79
78
73
72
73
70
72
69
67
72
70
71
68
67
67
69
80
79
84
78
77
84
79
71
64
63
61
62
62
61
61
61
60
60
67
67
73
84
95
103
98
101
100
95
99
89
83
81
82
82
86
87
86
90
101
107
101
99
104
110
102
95
90
87
87
79
79
80
76
71
68
62
58
66
64
61
59
58
57
57
56
56
56
56
56
57
57
57
58
58
58
59
59
59
59
60
61
62
63
64
65
66
65
65
66
66
68
69
68
68
68
68
68
68
68
70
69
67
67
67
67
68
68
68
68
69
69
70
70
71
71
72
72
72
72
73
72
72
73
73
73
73
73
74
74
74
74
74
74
74
74
74
74
75
75
75
75
75
75
75
75
75
75
76
76
76
76
76
76
77
76
77
77
78
77
77
77
77
78
79
80
79
79
81
81
81
83
84
85
85
85
86
89
88
88
89
92
99
103
104
104
114
127
140
135
130
127
132
135
126
119
116
103
94
100
98
95
86
81
79
77
73
72
71
71
80
77
75
72
75
88
82
76
77
83
90
79
71
69
69
67
67
67
67
66
66
66
65
66
67
66
65
65
64
64
63
63
61
62
62
62
62
0
0
67
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
84
85
80
79
79
79
79
80
82
83
83
84
84
84
84
83
83
83
82
82
82
82
82
82
81
85
86
86
84
83
81
78
75
73
72
71
70
70
70
70
70
71
71
72
73
74
73
73
74
75
75
76
76
76
77
77
78
78
78
79
81
81
81
81
80
80
78
78
78
77
77
83
81
80
80
80
80
79
79
79
79
79
79
79
78
78
78
77
77
76
76
76
75
75
75
73
73
74
74
74
75
75
76
76
77
78
78
78
77
77
78
79
75
76
76
76
76
77
77
77
77
78
79
79
78
79
78
79
79
80
80
78
79
78
78
78
79
77
78
80
80
78
79
79
79
83
83
82
